41.666666666666885,0.0,100.0,-0.0,1.0,0.0
38.6904761904764,0.0,100.0,-0.0,1.0,0.0
35.71428571428595,0.0,100.0,-0.0,1.0,0.0
32.7380952380955,0.0,100.0,-0.0,1.0,0.0
29.761904761905015,0.0,100.0,-0.0,1.0,0.0
26.785714285714562,0.0,100.0,-0.0,1.0,0.0
23.80952380952408,0.0,100.0,-0.0,1.0,0.0
20.833333333333627,0.0,100.0,-0.0,1.0,0.0
17.857142857143145,0.0,100.0,-0.0,1.0,0.0
14.880952380952692,0.0,100.0,-0.0,1.0,0.0
11.90476190476221,0.0,100.0,-0.0,1.0,0.0
8.928571428571757,0.0,100.0,-0.0,1.0,0.0
5.952380952381304,0.0,100.0,-0.0,1.0,0.0
2.9761904761908227,0.0,100.0,-0.0,1.0,0.0
0.0,0.0,100.0,-0.0,1.0,0.0
0.0,150.0,100.0,1.0,0.0,0.0
0.0,147.0,100.0,1.0,0.0,0.0
0.0,144.0,100.0,1.0,0.0,0.0
0.0,141.0,100.0,1.0,0.0,0.0
0.0,138.0,100.0,1.0,0.0,0.0
0.0,135.0,100.0,1.0,0.0,0.0
0.0,132.0,100.0,1.0,0.0,0.0
0.0,129.0,100.0,1.0,0.0,0.0
0.0,126.0,100.0,1.0,0.0,0.0
0.0,123.0,100.0,1.0,0.0,0.0
0.0,120.0,100.0,1.0,0.0,0.0
0.0,117.0,100.0,1.0,0.0,0.0
0.0,114.0,100.0,1.0,0.0,0.0
0.0,111.0,100.0,1.0,0.0,0.0
0.0,108.0,100.0,1.0,0.0,0.0
0.0,105.0,100.0,1.0,0.0,0.0
0.0,102.0,100.0,1.0,0.0,0.0
0.0,99.0,100.0,1.0,0.0,0.0
0.0,96.0,100.0,1.0,0.0,0.0
0.0,93.0,100.0,1.0,0.0,0.0
0.0,89.99999999999999,100.0,1.0,0.0,0.0
0.0,86.99999999999999,100.0,1.0,0.0,0.0
0.0,83.99999999999999,100.0,1.0,0.0,0.0
0.0,80.99999999999999,100.0,1.0,0.0,0.0
0.0,77.99999999999997,100.0,1.0,0.0,0.0
0.0,74.99999999999999,100.0,1.0,0.0,0.0
0.0,71.99999999999999,100.0,1.0,0.0,0.0
0.0,68.99999999999997,100.0,1.0,0.0,0.0
0.0,65.99999999999997,100.0,1.0,0.0,0.0
0.0,62.99999999999997,100.0,1.0,0.0,0.0
0.0,59.99999999999997,100.0,1.0,0.0,0.0
0.0,56.99999999999997,100.0,1.0,0.0,0.0
0.0,53.99999999999997,100.0,1.0,0.0,0.0
0.0,50.99999999999996,100.0,1.0,0.0,0.0
0.0,47.99999999999996,100.0,1.0,0.0,0.0
0.0,44.99999999999996,100.0,1.0,0.0,0.0
0.0,41.99999999999996,100.0,1.0,0.0,0.0
0.0,38.99999999999996,100.0,1.0,0.0,0.0
0.0,35.99999999999994,100.0,1.0,0.0,0.0
0.0,32.99999999999994,100.0,1.0,0.0,0.0
0.0,29.999999999999943,100.0,1.0,0.0,0.0
0.0,26.999999999999943,100.0,1.0,0.0,0.0
0.0,23.999999999999943,100.0,1.0,0.0,0.0
0.0,20.999999999999943,100.0,1.0,0.0,0.0
0.0,17.999999999999943,100.0,1.0,0.0,0.0
0.0,14.999999999999943,100.0,1.0,0.0,0.0
0.0,11.999999999999915,100.0,1.0,0.0,0.0
0.0,8.999999999999915,100.0,1.0,0.0,0.0
0.0,5.999999999999915,100.0,1.0,0.0,0.0
0.0,2.9999999999999147,100.0,1.0,0.0,0.0
0.0,0.0,100.0,1.0,0.0,0.0
