38.6904761904764,150.0,100.0,-0.0,-1.0,-0.0
35.71428571428595,150.0,100.0,-0.0,-1.0,-0.0
32.7380952380955,150.0,100.0,-0.0,-1.0,-0.0
29.761904761905015,150.0,100.0,-0.0,-1.0,-0.0
26.785714285714562,150.0,100.0,-0.0,-1.0,-0.0
23.80952380952408,150.0,100.0,-0.0,-1.0,-0.0
20.833333333333627,150.0,100.0,-0.0,-1.0,-0.0
17.857142857143145,150.0,100.0,-0.0,-1.0,-0.0
14.880952380952692,150.0,100.0,-0.0,-1.0,-0.0
11.90476190476221,150.0,100.0,-0.0,-1.0,-0.0
8.928571428571757,150.0,100.0,-0.0,-1.0,-0.0
5.952380952381304,150.0,100.0,-0.0,-1.0,-0.0
2.9761904761908227,150.0,100.0,-0.0,-1.0,-0.0
0.0,150.0,100.0,-0.0,-1.0,-0.0
250.0,0.0,100.0,-1.0,0.0,0.0
250.0,3.0,100.0,-1.0,0.0,0.0
250.0,6.0,100.0,-1.0,0.0,0.0
250.0,9.0,100.0,-1.0,0.0,0.0
250.0,12.0,100.0,-1.0,0.0,0.0
250.0,15.0,100.0,-1.0,0.0,0.0
250.0,18.0,100.0,-1.0,0.0,0.0
250.0,21.000000000000004,100.0,-1.0,0.0,0.0
250.0,24.0,100.0,-1.0,0.0,0.0
250.0,27.0,100.0,-1.0,0.0,0.0
250.0,29.999999999999996,100.0,-1.0,0.0,0.0
250.0,32.99999999999999,100.0,-1.0,0.0,0.0
250.0,35.99999999999999,100.0,-1.0,0.0,0.0
250.0,38.99999999999999,100.0,-1.0,0.0,0.0
250.0,41.99999999999999,100.0,-1.0,0.0,0.0
250.0,45.0,100.0,-1.0,0.0,0.0
250.0,48.0,100.0,-1.0,0.0,0.0
250.0,51.00000000000001,100.0,-1.0,0.0,0.0
250.0,54.00000000000001,100.0,-1.0,0.0,0.0
250.0,57.00000000000001,100.0,-1.0,0.0,0.0
250.0,60.000000000000014,100.0,-1.0,0.0,0.0
250.0,63.000000000000014,100.0,-1.0,0.0,0.0
250.0,66.00000000000001,100.0,-1.0,0.0,0.0
250.0,69.00000000000001,100.0,-1.0,0.0,0.0
250.0,72.00000000000003,100.0,-1.0,0.0,0.0
250.0,75.00000000000001,100.0,-1.0,0.0,0.0
250.0,78.00000000000001,100.0,-1.0,0.0,0.0
250.0,81.00000000000003,100.0,-1.0,0.0,0.0
250.0,84.00000000000003,100.0,-1.0,0.0,0.0
250.0,87.00000000000003,100.0,-1.0,0.0,0.0
250.0,90.00000000000003,100.0,-1.0,0.0,0.0
250.0,93.00000000000003,100.0,-1.0,0.0,0.0
250.0,96.00000000000003,100.0,-1.0,0.0,0.0
250.0,99.00000000000004,100.0,-1.0,0.0,0.0
250.0,102.00000000000004,100.0,-1.0,0.0,0.0
250.0,105.00000000000004,100.0,-1.0,0.0,0.0
250.0,108.00000000000004,100.0,-1.0,0.0,0.0
250.0,111.00000000000004,100.0,-1.0,0.0,0.0
250.0,114.00000000000006,100.0,-1.0,0.0,0.0
250.0,117.00000000000006,100.0,-1.0,0.0,0.0
250.0,120.00000000000006,100.0,-1.0,0.0,0.0
250.0,123.00000000000006,100.0,-1.0,0.0,0.0
250.0,126.00000000000006,100.0,-1.0,0.0,0.0
250.0,129.00000000000006,100.0,-1.0,0.0,0.0
250.0,132.00000000000006,100.0,-1.0,0.0,0.0
250.0,135.00000000000006,100.0,-1.0,0.0,0.0
250.0,138.00000000000009,100.0,-1.0,0.0,0.0
