250.0,150.0,100.0,-1.0,-0.0,0.0
250.0,147.00000000000009,100.0,-1.0,-0.0,0.0
250.0,144.00000000000009,100.0,-1.0,-0.0,0.0
250.0,141.00000000000009,100.0,-1.0,-0.0,0.0
250.0,138.00000000000009,100.0,-1.0,-0.0,0.0
250.0,135.00000000000006,100.0,-1.0,-0.0,0.0
250.0,132.00000000000006,100.0,-1.0,-0.0,0.0
250.0,129.00000000000006,100.0,-1.0,-0.0,0.0
250.0,126.00000000000006,100.0,-1.0,-0.0,0.0
250.0,123.00000000000006,100.0,-1.0,-0.0,0.0
250.0,120.00000000000006,100.0,-1.0,-0.0,0.0
250.0,117.00000000000006,100.0,-1.0,-0.0,0.0
250.0,114.00000000000006,100.0,-1.0,-0.0,0.0
250.0,111.00000000000004,100.0,-1.0,-0.0,0.0
250.0,108.00000000000004,100.0,-1.0,-0.0,0.0
250.0,105.00000000000004,100.0,-1.0,-0.0,0.0
250.0,102.00000000000004,100.0,-1.0,-0.0,0.0
250.0,99.00000000000004,100.0,-1.0,-0.0,0.0
250.0,96.00000000000003,100.0,-1.0,-0.0,0.0
250.0,93.00000000000003,100.0,-1.0,-0.0,0.0
250.0,90.00000000000003,100.0,-1.0,-0.0,0.0
250.0,87.00000000000003,100.0,-1.0,-0.0,0.0
250.0,84.00000000000003,100.0,-1.0,-0.0,0.0
250.0,81.00000000000003,100.0,-1.0,-0.0,0.0
250.0,78.00000000000001,100.0,-1.0,-0.0,0.0
250.0,75.00000000000001,100.0,-1.0,-0.0,0.0
250.0,72.00000000000003,100.0,-1.0,-0.0,0.0
250.0,69.00000000000001,100.0,-1.0,-0.0,0.0
250.0,66.00000000000001,100.0,-1.0,-0.0,0.0
250.0,63.000000000000014,100.0,-1.0,-0.0,0.0
250.0,60.000000000000014,100.0,-1.0,-0.0,0.0
250.0,57.00000000000001,100.0,-1.0,-0.0,0.0
250.0,54.00000000000001,100.0,-1.0,-0.0,0.0
250.0,51.00000000000001,100.0,-1.0,-0.0,0.0
250.0,48.0,100.0,-1.0,-0.0,0.0
250.0,45.0,100.0,-1.0,-0.0,0.0
250.0,41.99999999999999,100.0,-1.0,-0.0,0.0
250.0,38.99999999999999,100.0,-1.0,-0.0,0.0
250.0,35.99999999999999,100.0,-1.0,-0.0,0.0
250.0,32.99999999999999,100.0,-1.0,-0.0,0.0
250.0,29.999999999999996,100.0,-1.0,-0.0,0.0
250.0,27.0,100.0,-1.0,-0.0,0.0
250.0,24.0,100.0,-1.0,-0.0,0.0
250.0,21.000000000000004,100.0,-1.0,-0.0,0.0
250.0,18.0,100.0,-1.0,-0.0,0.0
250.0,15.0,100.0,-1.0,-0.0,0.0
250.0,12.0,100.0,-1.0,-0.0,0.0
250.0,9.0,100.0,-1.0,-0.0,0.0
250.0,6.0,100.0,-1.0,-0.0,0.0
250.0,3.0,100.0,-1.0,-0.0,0.0
250.0,0.0,100.0,-1.0,-0.0,0.0
250.0,0.0,100.0,-0.9659258262890683,0.25881904510252085,0.0
250.0,0.0,100.0,-0.8660254037844387,0.49999999999999994,0.0
250.0,0.0,100.0,-0.7071067811865475,0.7071067811865477,0.0
250.0,0.0,100.0,-0.5000000000000001,0.8660254037844387,0.0
250.0,0.0,100.0,-0.2588190451025206,0.9659258262890684,0.0
250.0,0.0,100.0,-0.0,1.0,0.0
247.02380952380918,0.0,100.0,-0.0,1.0,0.0
244.0476190476187,0.0,100.0,-0.0,1.0,0.0
241.07142857142824,0.0,100.0,-0.0,1.0,0.0
238.0952380952378,0.0,100.0,-0.0,1.0,0.0
235.1190476190473,0.0,100.0,-0.0,1.0,0.0
232.14285714285685,0.0,100.0,-0.0,1.0,0.0
229.16666666666637,0.0,100.0,-0.0,1.0,0.0
226.19047619047592,0.0,100.0,-0.0,1.0,0.0
223.21428571428544,0.0,100.0,-0.0,1.0,0.0
220.23809523809499,0.0,100.0,-0.0,1.0,0.0
217.2619047619045,0.0,100.0,-0.0,1.0,0.0
214.28571428571405,0.0,100.0,-0.0,1.0,0.0
211.3095238095236,0.0,100.0,-0.0,1.0,0.0
208.33333333333312,0.0,100.0,-0.0,1.0,0.0
205.35714285714266,0.0,100.0,-0.0,1.0,0.0
202.38095238095218,0.0,100.0,-0.0,1.0,0.0
